Country Name,Country Code,Time,Time Code,"GNI per capita, Atlas method (current US$) [NY.GNP.PCAP.CD]",Multidimensional poverty headcount ratio (UNDP) (% of population) [SI.POV.MPUN],Prevalence of undernourishment (% of population) [SN.ITK.DEFC.ZS]
Grenada,GRD,2021,YR2021,8890,..,..
Grenada,GRD,2022,YR2022,10030,..,..
Guam,GUM,2017,YR2017,..,..,..
Guam,GUM,2018,YR2018,..,..,..
Guam,GUM,2019,YR2019,..,..,..
Guam,GUM,2020,YR2020,..,..,..
Guam,GUM,2021,YR2021,..,..,..
Guam,GUM,2022,YR2022,..,..,..
Guatemala,GTM,2017,YR2017,3980,..,14.4
Guatemala,GTM,2018,YR2018,4270,..,14.1
Guatemala,GTM,2019,YR2019,4490,..,14.1
Guatemala,GTM,2020,YR2020,4360,..,13.6
Guatemala,GTM,2021,YR2021,4800,..,13.2
Guatemala,GTM,2022,YR2022,5220,..,12.6
Guinea,GIN,2017,YR2017,800,..,13.2
Guinea,GIN,2018,YR2018,860,66.2,12.6
Guinea,GIN,2019,YR2019,970,..,11.7
Guinea,GIN,2020,YR2020,1030,..,10.4
Guinea,GIN,2021,YR2021,1120,..,9.9
Guinea,GIN,2022,YR2022,1280,..,10.3
Guinea-Bissau,GNB,2017,YR2017,710,..,27.9
Guinea-Bissau,GNB,2018,YR2018,750,64.4,28
Guinea-Bissau,GNB,2019,YR2019,850,..,30.7
Guinea-Bissau,GNB,2020,YR2020,840,..,31.7
Guinea-Bissau,GNB,2021,YR2021,890,..,32.4
Guinea-Bissau,GNB,2022,YR2022,920,..,32.2
Guyana,GUY,2017,YR2017,5870,..,3.1
Guyana,GUY,2018,YR2018,6100,..,3
Guyana,GUY,2019,YR2019,6380,1.8,2.8
Guyana,GUY,2020,YR2020,8090,..,2.6
Guyana,GUY,2021,YR2021,7810,..,2.5
Guyana,GUY,2022,YR2022,9780,..,2.5
Haiti,HTI,2017,YR2017,1370,..,40.6
Haiti,HTI,2018,YR2018,1430,..,41.6
Haiti,HTI,2019,YR2019,1410,..,43.6
Haiti,HTI,2020,YR2020,1340,..,45.1
Haiti,HTI,2021,YR2021,1450,..,48.2
Haiti,HTI,2022,YR2022,1620,..,50.4
Honduras,HND,2017,YR2017,2210,..,13.9
Honduras,HND,2018,YR2018,2280,..,13.7
Honduras,HND,2019,YR2019,2330,12,14
Honduras,HND,2020,YR2020,2120,..,15.8
Honduras,HND,2021,YR2021,2440,..,18.4
Honduras,HND,2022,YR2022,2700,..,20.4
"Hong Kong SAR, China",HKG,2017,YR2017,46380,..,2.5
"Hong Kong SAR, China",HKG,2018,YR2018,50050,..,2.5
"Hong Kong SAR, China",HKG,2019,YR2019,50480,..,2.5
"Hong Kong SAR, China",HKG,2020,YR2020,48550,..,2.5
"Hong Kong SAR, China",HKG,2021,YR2021,54380,..,2.5
"Hong Kong SAR, China",HKG,2022,YR2022,54000,..,2.5
Hungary,HUN,2017,YR2017,13180,..,2.5
Hungary,HUN,2018,YR2018,14980,..,2.5
Hungary,HUN,2019,YR2019,16570,..,2.5
Hungary,HUN,2020,YR2020,16040,..,2.5
Hungary,HUN,2021,YR2021,17740,..,2.5
Hungary,HUN,2022,YR2022,19050,..,2.5
Iceland,ISL,2017,YR2017,62450,..,2.5
Iceland,ISL,2018,YR2018,72600,..,2.5
Iceland,ISL,2019,YR2019,75160,..,2.5
Iceland,ISL,2020,YR2020,65820,..,2.5
Iceland,ISL,2021,YR2021,67030,..,2.5
Iceland,ISL,2022,YR2022,73720,..,2.5
India,IND,2017,YR2017,1790,..,10.5
India,IND,2018,YR2018,1970,..,10.3
India,IND,2019,YR2019,2070,16.4,11.6
India,IND,2020,YR2020,1900,..,13.1
India,IND,2021,YR2021,2170,..,14
India,IND,2022,YR2022,2380,..,13.7
Indonesia,IDN,2017,YR2017,3490,3.6,6
Indonesia,IDN,2018,YR2018,3810,..,5.9
Indonesia,IDN,2019,YR2019,4020,..,6.2
Indonesia,IDN,2020,YR2020,3850,..,6.3
Indonesia,IDN,2021,YR2021,4130,..,6.8
Indonesia,IDN,2022,YR2022,4520,..,7.2
"Iran, Islamic Rep.",IRN,2017,YR2017,5470,..,7.6
"Iran, Islamic Rep.",IRN,2018,YR2018,5250,..,7.6
"Iran, Islamic Rep.",IRN,2019,YR2019,4530,..,7.3
"Iran, Islamic Rep.",IRN,2020,YR2020,3740,..,6.5
"Iran, Islamic Rep.",IRN,2021,YR2021,3880,..,6.5
"Iran, Islamic Rep.",IRN,2022,YR2022,4110,..,6.5
Iraq,IRQ,2017,YR2017,4430,..,16.6
Iraq,IRQ,2018,YR2018,4820,8.6,16.4
Iraq,IRQ,2019,YR2019,5520,..,16.1
Iraq,IRQ,2020,YR2020,4720,..,15.8
Iraq,IRQ,2021,YR2021,4740,..,16
Iraq,IRQ,2022,YR2022,5490,..,16.1
Ireland,IRL,2017,YR2017,53660,..,2.5
Ireland,IRL,2018,YR2018,59520,..,2.5
Ireland,IRL,2019,YR2019,63590,..,2.5
Ireland,IRL,2020,YR2020,66310,..,2.5
Ireland,IRL,2021,YR2021,76130,..,2.5
Ireland,IRL,2022,YR2022,78890,..,2.5
Isle of Man,IMN,2017,YR2017,77890,..,..
Isle of Man,IMN,2018,YR2018,83430,..,..
Isle of Man,IMN,2019,YR2019,84470,..,..
Isle of Man,IMN,2020,YR2020,79280,..,..
Isle of Man,IMN,2021,YR2021,76440,..,..
Isle of Man,IMN,2022,YR2022,..,..,..
Israel,ISR,2017,YR2017,38190,..,2.5
Israel,ISR,2018,YR2018,41550,..,2.5
Israel,ISR,2019,YR2019,43800,..,2.5
Israel,ISR,2020,YR2020,43130,..,2.5
Israel,ISR,2021,YR2021,49380,..,2.5
Israel,ISR,2022,YR2022,55120,..,2.5
Italy,ITA,2017,YR2017,31370,..,2.5
Italy,ITA,2018,YR2018,33850,..,2.5
Italy,ITA,2019,YR2019,34890,..,2.5
Italy,ITA,2020,YR2020,32430,..,2.5
Italy,ITA,2021,YR2021,36410,..,2.5
Italy,ITA,2022,YR2022,38330,..,2.5
Jamaica,JAM,2017,YR2017,4930,..,7.2
Jamaica,JAM,2018,YR2018,5210,2.8,6.2
Jamaica,JAM,2019,YR2019,5480,..,6.7
Jamaica,JAM,2020,YR2020,4880,..,7
Jamaica,JAM,2021,YR2021,5180,..,7.6
Jamaica,JAM,2022,YR2022,5730,..,7.3
Japan,JPN,2017,YR2017,38930,..,2.7
Japan,JPN,2018,YR2018,41800,..,2.6
Japan,JPN,2019,YR2019,41970,..,2.8
Japan,JPN,2020,YR2020,40940,..,2.9
Japan,JPN,2021,YR2021,43670,..,3.2
Japan,JPN,2022,YR2022,42550,..,3.4
Jordan,JOR,2017,YR2017,3920,0.4,9.1
Jordan,JOR,2018,YR2018,4090,..,10.7
Jordan,JOR,2019,YR2019,4190,..,13.1
Jordan,JOR,2020,YR2020,4070,..,15.8
Jordan,JOR,2021,YR2021,4240,..,17.3
Jordan,JOR,2022,YR2022,4370,..,17.9
Kazakhstan,KAZ,2017,YR2017,7780,..,2.5
Kazakhstan,KAZ,2018,YR2018,7790,..,2.5
Kazakhstan,KAZ,2019,YR2019,8500,..,2.5
Kazakhstan,KAZ,2020,YR2020,8380,..,2.5
Kazakhstan,KAZ,2021,YR2021,8540,..,2.5
Kazakhstan,KAZ,2022,YR2022,9420,..,2.5
Kenya,KEN,2017,YR2017,1540,..,23.2
Kenya,KEN,2018,YR2018,1720,..,22.6
Kenya,KEN,2019,YR2019,1880,..,23.4
Kenya,KEN,2020,YR2020,1910,..,26
Kenya,KEN,2021,YR2021,2070,..,31.1
Kenya,KEN,2022,YR2022,2170,..,34.5
Kiribati,KIR,2017,YR2017,3130,..,3
Kiribati,KIR,2018,YR2018,3280,19.8,3.2
Kiribati,KIR,2019,YR2019,3610,..,3.5
Kiribati,KIR,2020,YR2020,3090,..,3.8
Kiribati,KIR,2021,YR2021,3170,..,3.8
Kiribati,KIR,2022,YR2022,3340,..,3.7
"Korea, Dem. People's Rep.",PRK,2017,YR2017,..,..,45.8
"Korea, Dem. People's Rep.",PRK,2018,YR2018,..,..,45.3
"Korea, Dem. People's Rep.",PRK,2019,YR2019,..,..,..
"Korea, Dem. People's Rep.",PRK,2020,YR2020,..,..,..
"Korea, Dem. People's Rep.",PRK,2021,YR2021,..,..,..
"Korea, Dem. People's Rep.",PRK,2022,YR2022,..,..,..
"Korea, Rep.",KOR,2017,YR2017,30290,..,2.5
"Korea, Rep.",KOR,2018,YR2018,32740,..,2.5
"Korea, Rep.",KOR,2019,YR2019,33830,..,2.5
"Korea, Rep.",KOR,2020,YR2020,33040,..,2.5
"Korea, Rep.",KOR,2021,YR2021,35180,..,2.5
"Korea, Rep.",KOR,2022,YR2022,36160,..,2.5
Kosovo,XKX,2017,YR2017,3950,..,..
Kosovo,XKX,2018,YR2018,4300,..,..
Kosovo,XKX,2019,YR2019,4640,..,..
Kosovo,XKX,2020,YR2020,4440,..,..
Kosovo,XKX,2021,YR2021,5130,..,..
Kosovo,XKX,2022,YR2022,5600,..,..
Kuwait,KWT,2017,YR2017,30650,..,2.5
Kuwait,KWT,2018,YR2018,32340,..,2.5
Kuwait,KWT,2019,YR2019,35680,..,2.5
Kuwait,KWT,2020,YR2020,33160,..,2.5
Kuwait,KWT,2021,YR2021,36140,..,2.5
Kuwait,KWT,2022,YR2022,39000,..,2.5
Kyrgyz Republic,KGZ,2017,YR2017,1090,..,5.3
Kyrgyz Republic,KGZ,2018,YR2018,1200,0.4,4.7
Kyrgyz Republic,KGZ,2019,YR2019,1240,..,4.6
Kyrgyz Republic,KGZ,2020,YR2020,1210,..,5.1
Kyrgyz Republic,KGZ,2021,YR2021,1270,..,5.5
Kyrgyz Republic,KGZ,2022,YR2022,1540,..,6.1
Lao PDR,LAO,2017,YR2017,2240,23.1,6.8
Lao PDR,LAO,2018,YR2018,2460,..,6.5
Lao PDR,LAO,2019,YR2019,2520,..,6.5
Lao PDR,LAO,2020,YR2020,2470,..,6.3
Lao PDR,LAO,2021,YR2021,2500,..,5.9
Lao PDR,LAO,2022,YR2022,2300,..,5.4
Latvia,LVA,2017,YR2017,14900,..,2.5
Latvia,LVA,2018,YR2018,16590,..,2.5
Latvia,LVA,2019,YR2019,17580,..,2.5
Latvia,LVA,2020,YR2020,17860,..,2.5
Latvia,LVA,2021,YR2021,19950,..,2.5
Latvia,LVA,2022,YR2022,22260,..,2.5
Lebanon,LBN,2017,YR2017,8260,..,5.6
Lebanon,LBN,2018,YR2018,8700,..,5.7
Lebanon,LBN,2019,YR2019,8630,..,7.1
Lebanon,LBN,2020,YR2020,6350,..,8.9
Lebanon,LBN,2021,YR2021,4770,..,10.2
Lebanon,LBN,2022,YR2022,4170,..,9.6
Lesotho,LSO,2017,YR2017,1160,..,..
Lesotho,LSO,2018,YR2018,1250,19.6,..
Lesotho,LSO,2019,YR2019,1310,..,..
Lesotho,LSO,2020,YR2020,1170,..,..
Lesotho,LSO,2021,YR2021,1190,..,..
Lesotho,LSO,2022,YR2022,1270,..,..
Liberia,LBR,2017,YR2017,620,..,34.7
Liberia,LBR,2018,YR2018,620,..,35.2
Liberia,LBR,2019,YR2019,600,52.3,36.5
Liberia,LBR,2020,YR2020,570,..,37.5
Liberia,LBR,2021,YR2021,630,..,38.3
Liberia,LBR,2022,YR2022,680,..,38.4
Libya,LBY,2017,YR2017,9760,..,8.4
Libya,LBY,2018,YR2018,11000,..,8.8
Libya,LBY,2019,YR2019,10100,..,9.9
Libya,LBY,2020,YR2020,7010,..,11
Libya,LBY,2021,YR2021,6930,..,11.9
Libya,LBY,2022,YR2022,5960,..,11.4
Liechtenstein,LIE,2017,YR2017,..,..,..
Liechtenstein,LIE,2018,YR2018,..,..,..
Liechtenstein,LIE,2019,YR2019,..,..,..
Liechtenstein,LIE,2020,YR2020,..,..,..
Liechtenstein,LIE,2021,YR2021,..,..,..
Liechtenstein,LIE,2022,YR2022,..,..,..
Lithuania,LTU,2017,YR2017,15330,..,2.5
Lithuania,LTU,2018,YR2018,17470,..,2.5
Lithuania,LTU,2019,YR2019,19130,..,2.5
Lithuania,LTU,2020,YR2020,19710,..,2.5
Lithuania,LTU,2021,YR2021,21910,..,2.5
Lithuania,LTU,2022,YR2022,23970,..,2.5
Luxembourg,LUX,2017,YR2017,75800,..,2.5
Luxembourg,LUX,2018,YR2018,79770,..,2.5
Luxembourg,LUX,2019,YR2019,79180,..,2.5
Luxembourg,LUX,2020,YR2020,80980,..,2.5
Luxembourg,LUX,2021,YR2021,87610,..,2.5
Luxembourg,LUX,2022,YR2022,89200,..,2.5
"Macao SAR, China",MAC,2017,YR2017,67080,..,6
"Macao SAR, China",MAC,2018,YR2018,73140,..,5.9
"Macao SAR, China",MAC,2019,YR2019,71920,..,7.2
"Macao SAR, China",MAC,2020,YR2020,43830,..,8.7
"Macao SAR, China",MAC,2021,YR2021,46810,..,10.3
"Macao SAR, China",MAC,2022,YR2022,45960,..,10.7
Madagascar,MDG,2017,YR2017,450,..,33.3
Madagascar,MDG,2018,YR2018,470,..,34.6
Madagascar,MDG,2019,YR2019,490,..,36
Madagascar,MDG,2020,YR2020,450,..,37.6
Madagascar,MDG,2021,YR2021,480,68.4,38.9
Madagascar,MDG,2022,YR2022,500,..,39.7
Malawi,MWI,2017,YR2017,480,..,16.8
Malawi,MWI,2018,YR2018,490,..,17.4
Malawi,MWI,2019,YR2019,540,49.9,18.5
Malawi,MWI,2020,YR2020,560,..,19
Malawi,MWI,2021,YR2021,600,..,19.4
Malawi,MWI,2022,YR2022,610,..,19.9
Malaysia,MYS,2017,YR2017,9560,..,2.7
Malaysia,MYS,2018,YR2018,10200,..,2.5
Malaysia,MYS,2019,YR2019,10750,..,2.5
Malaysia,MYS,2020,YR2020,10110,..,2.5
Malaysia,MYS,2021,YR2021,10520,..,2.5
Malaysia,MYS,2022,YR2022,11610,..,2.5
Maldives,MDV,2017,YR2017,9400,..,..
Maldives,MDV,2018,YR2018,10220,..,..
Maldives,MDV,2019,YR2019,10750,..,..
Maldives,MDV,2020,YR2020,7060,..,..
Maldives,MDV,2021,YR2021,9350,..,..
Maldives,MDV,2022,YR2022,10570,..,..
Mali,MLI,2017,YR2017,720,..,4.6
Mali,MLI,2018,YR2018,780,68.3,4.6
Mali,MLI,2019,YR2019,800,..,4.7
Mali,MLI,2020,YR2020,780,..,4.6
Mali,MLI,2021,YR2021,800,..,7.1
Mali,MLI,2022,YR2022,830,..,9.6
Malta,MLT,2017,YR2017,26640,..,2.5
Malta,MLT,2018,YR2018,28990,..,2.5
Malta,MLT,2019,YR2019,29820,..,2.5
Malta,MLT,2020,YR2020,28110,..,2.5
Malta,MLT,2021,YR2021,32630,..,2.5
Malta,MLT,2022,YR2022,33310,..,2.5
Marshall Islands,MHL,2017,YR2017,5310,..,..
Marshall Islands,MHL,2018,YR2018,6040,..,..
Marshall Islands,MHL,2019,YR2019,6770,..,..
Marshall Islands,MHL,2020,YR2020,6610,..,..
Marshall Islands,MHL,2021,YR2021,6660,..,..
Marshall Islands,MHL,2022,YR2022,7500,..,..
Mauritania,MRT,2017,YR2017,1550,..,6.9
Mauritania,MRT,2018,YR2018,1680,..,6.8
Mauritania,MRT,2019,YR2019,1720,58.4,7
Mauritania,MRT,2020,YR2020,1720,..,7.5
Mauritania,MRT,2021,YR2021,1810,..,8.3
Mauritania,MRT,2022,YR2022,2010,..,9.3
Mauritius,MUS,2017,YR2017,10560,..,7
Mauritius,MUS,2018,YR2018,11910,..,6.8
Mauritius,MUS,2019,YR2019,12440,..,7.2
Mauritius,MUS,2020,YR2020,10220,..,7.2
Mauritius,MUS,2021,YR2021,10280,..,6.7
Mauritius,MUS,2022,YR2022,11010,..,5.9
Mexico,MEX,2017,YR2017,9270,..,3.8
Mexico,MEX,2018,YR2018,9560,..,3.6
Mexico,MEX,2019,YR2019,9860,..,3.5
Mexico,MEX,2020,YR2020,8920,..,3.2
Mexico,MEX,2021,YR2021,9880,4.1,3.2
Mexico,MEX,2022,YR2022,10720,..,3.1
"Micronesia, Fed. Sts.",FSM,2017,YR2017,3430,..,..
"Micronesia, Fed. Sts.",FSM,2018,YR2018,3380,..,..
"Micronesia, Fed. Sts.",FSM,2019,YR2019,4050,..,..
"Micronesia, Fed. Sts.",FSM,2020,YR2020,3980,..,..
"Micronesia, Fed. Sts.",FSM,2021,YR2021,4020,..,..
"Micronesia, Fed. Sts.",FSM,2022,YR2022,4130,..,..
Moldova,MDA,2017,YR2017,3300,..,2.5
Moldova,MDA,2018,YR2018,3850,..,2.5
Moldova,MDA,2019,YR2019,4490,..,2.5
Moldova,MDA,2020,YR2020,4360,..,2.5
Moldova,MDA,2021,YR2021,5270,..,2.5
Moldova,MDA,2022,YR2022,5520,..,2.5
Monaco,MCO,2017,YR2017,..,..,..
Monaco,MCO,2018,YR2018,..,..,..
Monaco,MCO,2019,YR2019,..,..,..
Monaco,MCO,2020,YR2020,..,..,..
Monaco,MCO,2021,YR2021,..,..,..
Monaco,MCO,2022,YR2022,..,..,..
Mongolia,MNG,2017,YR2017,3200,..,6.9
Mongolia,MNG,2018,YR2018,3650,7.3,6.3
Mongolia,MNG,2019,YR2019,3800,..,5.1
Mongolia,MNG,2020,YR2020,3690,..,4.3
Mongolia,MNG,2021,YR2021,3690,..,3
Mongolia,MNG,2022,YR2022,4210,..,2.5
Montenegro,MNE,2017,YR2017,7410,..,2.5
Montenegro,MNE,2018,YR2018,8450,1.2,2.5
Montenegro,MNE,2019,YR2019,9140,..,2.5
Montenegro,MNE,2020,YR2020,7900,..,2.5
Montenegro,MNE,2021,YR2021,9370,..,2.5
Montenegro,MNE,2022,YR2022,10480,..,2.5
Morocco,MAR,2017,YR2017,3160,6.4,3.5
Morocco,MAR,2018,YR2018,3380,..,3.6
Morocco,MAR,2019,YR2019,3510,..,4.1
Morocco,MAR,2020,YR2020,3260,..,5.3
Morocco,MAR,2021,YR2021,3630,..,6.4
Morocco,MAR,2022,YR2022,3690,..,6.9
Mozambique,MOZ,2017,YR2017,480,..,41.1
Mozambique,MOZ,2018,YR2018,470,..,35.3
Mozambique,MOZ,2019,YR2019,500,61.9,30.9
Mozambique,MOZ,2020,YR2020,480,..,28.3
Mozambique,MOZ,2021,YR2021,490,..,26.3
Mozambique,MOZ,2022,YR2022,500,..,24.8
Myanmar,MMR,2017,YR2017,1230,..,3.8
Myanmar,MMR,2018,YR2018,1310,..,3.6
Myanmar,MMR,2019,YR2019,1380,..,3.4
Myanmar,MMR,2020,YR2020,1320,..,4
Myanmar,MMR,2021,YR2021,1240,..,4.6
Myanmar,MMR,2022,YR2022,1290,..,5.3
Namibia,NAM,2017,YR2017,4430,..,20.2
Namibia,NAM,2018,YR2018,4670,..,19.4
Namibia,NAM,2019,YR2019,4870,..,19.1
Namibia,NAM,2020,YR2020,4240,..,19.1
Namibia,NAM,2021,YR2021,4140,..,20.5
Namibia,NAM,2022,YR2022,4300,..,22.2
Nauru,NRU,2017,YR2017,11310,..,..
Nauru,NRU,2018,YR2018,12690,..,..
Nauru,NRU,2019,YR2019,15790,..,..
Nauru,NRU,2020,YR2020,17210,..,..
Nauru,NRU,2021,YR2021,19400,..,..
Nauru,NRU,2022,YR2022,22520,..,..
Nepal,NPL,2017,YR2017,970,..,5.1
Nepal,NPL,2018,YR2018,1120,..,5
Nepal,NPL,2019,YR2019,1240,17.5,5.2
Nepal,NPL,2020,YR2020,1190,..,5.6
Nepal,NPL,2021,YR2021,1250,..,5.7
Nepal,NPL,2022,YR2022,1380,..,5.7
Netherlands,NLD,2017,YR2017,46200,..,2.5
Netherlands,NLD,2018,YR2018,50480,..,2.5
Netherlands,NLD,2019,YR2019,51920,..,2.5
Netherlands,NLD,2020,YR2020,50030,..,2.5
Netherlands,NLD,2021,YR2021,58150,..,2.5
Netherlands,NLD,2022,YR2022,60030,..,2.5
New Caledonia,NCL,2017,YR2017,..,..,7.7
New Caledonia,NCL,2018,YR2018,..,..,7.1
New Caledonia,NCL,2019,YR2019,35550,..,6.6
New Caledonia,NCL,2020,YR2020,34890,..,6
New Caledonia,NCL,2021,YR2021,35430,..,5.7
New Caledonia,NCL,2022,YR2022,..,..,5.6
New Zealand,NZL,2017,YR2017,38810,..,2.5
New Zealand,NZL,2018,YR2018,41650,..,2.5
New Zealand,NZL,2019,YR2019,43050,..,2.5
New Zealand,NZL,2020,YR2020,41660,..,2.5
New Zealand,NZL,2021,YR2021,45520,..,2.5
New Zealand,NZL,2022,YR2022,48530,..,2.5
Nicaragua,NIC,2017,YR2017,2050,..,17.6
Nicaragua,NIC,2018,YR2018,1990,..,17.6
Nicaragua,NIC,2019,YR2019,1930,..,17.8
Nicaragua,NIC,2020,YR2020,1810,..,18.7
Nicaragua,NIC,2021,YR2021,2030,..,19.2
Nicaragua,NIC,2022,YR2022,2160,..,19.6
Niger,NER,2017,YR2017,520,..,11.8
Niger,NER,2018,YR2018,580,..,11.7
Niger,NER,2019,YR2019,610,..,11
Niger,NER,2020,YR2020,560,..,12
Niger,NER,2021,YR2021,600,..,12.5
Niger,NER,2022,YR2022,600,..,13.3
Nigeria,NGA,2017,YR2017,2020,..,11.3
Nigeria,NGA,2018,YR2018,1950,..,11.8
Nigeria,NGA,2019,YR2019,2050,..,13.6
Nigeria,NGA,2020,YR2020,2060,..,15.1
Nigeria,NGA,2021,YR2021,2110,33,17
Nigeria,NGA,2022,YR2022,2120,..,18
North Macedonia,MKD,2017,YR2017,5390,..,3.2
North Macedonia,MKD,2018,YR2018,6050,0.4,2.9
North Macedonia,MKD,2019,YR2019,6520,..,3.1
North Macedonia,MKD,2020,YR2020,6460,..,3
North Macedonia,MKD,2021,YR2021,7050,..,3.1
North Macedonia,MKD,2022,YR2022,7570,..,2.5
Northern Mariana Islands,MNP,2017,YR2017,..,..,..
Northern Mariana Islands,MNP,2018,YR2018,..,..,..
Northern Mariana Islands,MNP,2019,YR2019,..,..,..
Northern Mariana Islands,MNP,2020,YR2020,..,..,..
Northern Mariana Islands,MNP,2021,YR2021,..,..,..
Northern Mariana Islands,MNP,2022,YR2022,..,..,..
Norway,NOR,2017,YR2017,76230,..,2.5
Norway,NOR,2018,YR2018,80970,..,2.5
Norway,NOR,2019,YR2019,82430,..,2.5
Norway,NOR,2020,YR2020,78610,..,2.5
Norway,NOR,2021,YR2021,81770,..,2.5
Norway,NOR,2022,YR2022,94420,..,2.5
Oman,OMN,2017,YR2017,16640,..,7
Oman,OMN,2018,YR2018,17260,..,6.3
Oman,OMN,2019,YR2019,17810,..,5.8
Oman,OMN,2020,YR2020,17100,..,5.7
Oman,OMN,2021,YR2021,17900,..,5.7
Oman,OMN,2022,YR2022,19610,..,5.7
Pakistan,PAK,2017,YR2017,1450,38.3,10.6
Pakistan,PAK,2018,YR2018,1560,..,10.8
Pakistan,PAK,2019,YR2019,1520,..,12.8
Pakistan,PAK,2020,YR2020,1370,..,15.8
Pakistan,PAK,2021,YR2021,1420,..,18.9
Pakistan,PAK,2022,YR2022,1510,..,20.7
Palau,PLW,2017,YR2017,15180,..,..
Palau,PLW,2018,YR2018,15940,..,..
Palau,PLW,2019,YR2019,16220,..,..
Palau,PLW,2020,YR2020,15440,..,..
Palau,PLW,2021,YR2021,13830,..,..
Palau,PLW,2022,YR2022,14050,..,..
Panama,PAN,2017,YR2017,14230,..,5.8
Panama,PAN,2018,YR2018,14910,..,5
Panama,PAN,2019,YR2019,15640,..,4.4
Panama,PAN,2020,YR2020,13070,..,4.7
Panama,PAN,2021,YR2021,14920,..,5.1
Panama,PAN,2022,YR2022,16970,..,5.6
Papua New Guinea,PNG,2017,YR2017,2310,..,27.3
Papua New Guinea,PNG,2018,YR2018,2310,..,27.5
Papua New Guinea,PNG,2019,YR2019,2420,..,27.3
Papua New Guinea,PNG,2020,YR2020,2410,..,27.4
Papua New Guinea,PNG,2021,YR2021,2370,..,27
Papua New Guinea,PNG,2022,YR2022,2690,..,27.7
Paraguay,PRY,2017,YR2017,5810,..,2.6
Paraguay,PRY,2018,YR2018,6060,..,2.7
Paraguay,PRY,2019,YR2019,5950,..,3.1
Paraguay,PRY,2020,YR2020,5550,..,3.4
Paraguay,PRY,2021,YR2021,5750,..,3.9
Paraguay,PRY,2022,YR2022,5920,..,4.5
Peru,PER,2017,YR2017,6090,..,6.6
Peru,PER,2018,YR2018,6500,..,6.2
Peru,PER,2019,YR2019,6850,..,6.5
Peru,PER,2020,YR2020,6080,..,6.7
Peru,PER,2021,YR2021,6550,6.6,7.1
Peru,PER,2022,YR2022,6920,..,7
Philippines,PHL,2017,YR2017,3440,5.8,7.1
Philippines,PHL,2018,YR2018,3610,..,6
Philippines,PHL,2019,YR2019,3760,..,5.6
Philippines,PHL,2020,YR2020,3350,..,5.8
Philippines,PHL,2021,YR2021,3570,..,6
Philippines,PHL,2022,YR2022,4010,..,5.9
Poland,POL,2017,YR2017,12780,..,2.5
Poland,POL,2018,YR2018,14310,..,2.5
Poland,POL,2019,YR2019,15510,..,2.5
Poland,POL,2020,YR2020,15480,..,2.5
Poland,POL,2021,YR2021,17470,..,2.5
Poland,POL,2022,YR2022,19110,..,2.5
Portugal,PRT,2017,YR2017,20050,..,2.5
Portugal,PRT,2018,YR2018,22050,..,2.5
Portugal,PRT,2019,YR2019,23180,..,2.5
Portugal,PRT,2020,YR2020,21830,..,2.5
Portugal,PRT,2021,YR2021,23930,..,2.5
Portugal,PRT,2022,YR2022,25820,..,2.5
Puerto Rico,PRI,2017,YR2017,20000,..,..
Puerto Rico,PRI,2018,YR2018,21010,..,..
Puerto Rico,PRI,2019,YR2019,22040,..,..
Puerto Rico,PRI,2020,YR2020,21200,..,..
Puerto Rico,PRI,2021,YR2021,22580,..,..
Puerto Rico,PRI,2022,YR2022,24760,..,..
Qatar,QAT,2017,YR2017,60920,..,..
